Gender,Faculty,Parents_Abroad,Living_with_Parents,Attitude_towards_Roommate_Smoking,Preferred_Roommate_Relationship_Type,Ideal_Study_Environment_Description,Attitude_towards_Borrowing_Sharing,Description_of_Personal_Room_At_Home,Desired_Room_Attributes,Bedtime_Preference,Wake_Up_Time_Preference,Expected_Study_Time_Preference,Planned_Study_Time_Preference,Study_Time_Preference,Private_Time_Requirements,Guest_Frequency_Preference,Conflict_Handling_Method,Communication_Preference_with_Roommate,Age_Categorized,Obnoxious behavior,Loud music/TV,Being loud when I’m studying/sleeping,Eating my food,Not picking up after themselves,Being unfriendly,Lack of respect for me and my privacy,Bad personal hygiene,Using my things without asking,Having guests over too much,Messy
0.0,0.25,1.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.25,0.0,1.0,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.25,0.0,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.375,1.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,0.3333333333333333,0.5,0.0,1.0,0.0,0.5,0.75,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,0.375,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.75,0.5,0.6666666666666666,1.0,0.5,0.25,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.25,1.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.6666666666666666,0.25,0.0,0.0,1.0,0.5,0.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.25,0.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.25,0.5,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.25,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.25,0.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.0,0.25,0.5,0.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.25,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.625,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.5,0.5,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.875,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.6666666666666666,0.75,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1.0,0.25,1.0,0.0,0.5,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,0.75,0.0,0.0,1.0,1.0,0.25,0.3333333333333333,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.25,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.25,0.0,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.25,0.0,1.0,0.5,0.0,0.5,1.0,1.0,0.0,1.0,0.75,0.5,0.0,1.0,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.0,0.0,1.0,0.25,0.5,0.6666666666666666,1.0,0.5,0.5,1.0,0.0,0.5,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.25,0.0,1.0,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.25,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.25,0.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,0.5,0.3333333333333333,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.25,0.0,1.0,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.75,0.5,0.0,1.0,1.0,0.25,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.25,0.0,0.0,1.0,0.5,0.25,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.0,0.25,0.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0,0.75,0.0,1.0,0.5,0.5,0.25,0.6666666666666666,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.0,0.5,0.0,1.0,0.0,1.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.25,1.0,0.0,1.0,0.5,0.25,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.875,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666666666666666,0.0,0.5,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.875,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,1.0,0.75,0.0,1.0,0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.75,0.5,0.6666666666666666,1.0,1.0,0.25,1.0,0.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.25,0.5,0.6666666666666666,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.375,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0.25,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.375,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.6666666666666666,0.0,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0,0.625,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.25,0.5,0.6666666666666666,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.75,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.0,1.0,0.25,0.0,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.625,1.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.75,0.5,0.6666666666666666,0.0,1.0,0.75,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.0,0.375,0.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.0,0.5,0.3333333333333333,1.0,0.5,0.25,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0,0.5,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.625,0.0,1.0,0.5,0.0,1.0,0.5,1.0,0.0,0.3333333333333333,0.75,0.0,0.6666666666666666,0.0,0.5,1.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.5,0.0,1.0,0.5,1.0,0.5,0.5,0.0,1.0,0.3333333333333333,0.25,0.5,0.6666666666666666,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.375,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.6666666666666666,0.75,0.0,0.6666666666666666,0.0,0.5,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.0,0.625,1.0,0.0,0.5,0.0,0.5,0.5,1.0,0.0,0.3333333333333333,0.25,0.5,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.625,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.0,1.0,0.75,0.0,0.0,1.0,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.3333333333333333,0.25,1.0,0.6666666666666666,0.5,0.0,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.125,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.3333333333333333,0.75,0.5,0.6666666666666666,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.625,0.0,0.0,0.5,1.0,0.5,0.5,0.3333333333333333,0.0,0.6666666666666666,0.25,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1.0,0.5,0.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.25,0.5,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
1.0,0.375,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.6666666666666666,0.25,0.5,0.6666666666666666,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.875,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.25,0.5,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.625,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.25,0.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.625,1.0,0.0,0.5,1.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.75,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.25,0.0,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0,0.875,1.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.25,0.5,0.0,1.0,1.0,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.625,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.625,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,0.0,0.6666666666666666,0.0,0.5,0.5,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0,0.875,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.25,0.5,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.625,1.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.75,0.5,1.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.625,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.25,0.5,0.6666666666666666,0.5,1.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.625,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.75,0.3333333333333333,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.625,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.3333333333333333,0.5,0.0,0.6666666666666666,1.0,0.5,0.25,0.6666666666666666,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.25,0.0,1.0,0.5,1.0,0.5,1.0,1.0,0.0,0.3333333333333333,0.25,0.5,1.0,1.0,0.0,0.5,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.875,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.75,0.0,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
0.0,0.875,0.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.75,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.0,1.0,0.0,0.5,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.875,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.3333333333333333,0.25,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.625,0.0,1.0,0.5,1.0,0.5,0.5,1.0,0.0,0.3333333333333333,0.25,0.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.0,1.0,0.75,0.0,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.875,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.0,1.0,0.75,0.5,1.0,1.0,0.5,0.25,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.25,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.25,0.5,1.0,0.0,0.5,0.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.375,0.0,1.0,0.5,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
1.0,0.625,0.0,1.0,0.0,1.0,0.5,0.5,1.0,1.0,1.0,0.75,0.0,0.6666666666666666,1.0,1.0,0.25,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.375,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.25,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.625,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.25,0.5,0.6666666666666666,1.0,0.5,0.25,0.3333333333333333,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.625,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.25,0.5,0.6666666666666666,1.0,0.5,0.25,0.3333333333333333,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.0,0.875,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.25,0.5,0.6666666666666666,1.0,0.5,0.25,0.3333333333333333,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.75,0.0,1.0,0.0,0.0,0.75,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,0.875,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.375,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,1.0,0.25,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.5,1.0,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.875,1.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.625,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.75,0.0,0.6666666666666666,0.0,0.5,0.5,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.0,1.0,0.25,0.5,1.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1.0,0.625,1.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,1.0,0.75,0.0,0.6666666666666666,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.875,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.3333333333333333,0.0,0.5,0.0,1.0,1.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0,0.5,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,0.5,0.3333333333333333,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.375,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.25,0.5,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.75,0.5,0.3333333333333333,1.0,0.5,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.75,0.0,1.0,0.5,0.0,0.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.5,0.5,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.375,1.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.3333333333333333,0.25,0.5,0.0,1.0,1.0,0.25,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.875,1.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,1.0,0.75,0.5,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,0.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.6666666666666666,0.75,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
1.0,0.375,1.0,1.0,0.5,1.0,0.5,1.0,0.0,0.0,0.3333333333333333,0.25,0.5,0.6666666666666666,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.625,1.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.75,0.5,0.6666666666666666,1.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,1.0,0.75,0.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.875,1.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.6666666666666666,0.0,0.5,0.6666666666666666,0.0,0.5,0.25,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.375,1.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.3333333333333333,0.25,0.5,0.6666666666666666,1.0,0.5,0.25,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.375,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,1.0,0.75,0.0,0.6666666666666666,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.5,0.6666666666666666,0.0,0.5,0.25,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.875,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.25,0.5,0.6666666666666666,0.0,0.5,0.25,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0,0.625,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,1.0,0.0,0.6666666666666666,0.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.875,0.0,1.0,0.5,0.0,0.5,0.0,1.0,0.0,1.0,0.25,0.5,0.6666666666666666,1.0,0.5,0.75,1.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.375,1.0,0.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.75,0.0,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,0.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.375,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.75,0.5,1.0,0.5,0.5,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.875,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,1.0,0.75,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.75,0.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,1.0,0.25,0.5,0.6666666666666666,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.75,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.75,0.0,0.6666666666666666,0.0,1.0,0.5,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,0.625,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.75,0.5,0.6666666666666666,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0,0.625,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,1.0,0.75,0.5,0.0,0.0,0.5,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
